738502_ex307680_obj00012.jpg,5
761104_ex307796_obj00116.jpg,14
746193_ex307703_obj00487.jpg,24
745190_ex307700_obj00406.jpg,2
753017_ex307717_obj00216.jpg,14
755761_ex307781_obj00843.jpg,2
ZF7201-Globigerinoides-sacculifera_obj00033_plane000.jpg,9
739784_ex307685_obj00046.jpg,10
729490_ex307649_obj00546.jpg,8
738800_ex307681_obj00306.jpg,5
748007_ex307707_obj00504.jpg,25
751749_ex307715_obj00588.jpg,8
738253_ex307678_obj00247.jpg,8
732884_ex307659_obj00415.jpg,8
763977_ex307803_obj00869.jpg,25
746013_ex307703_obj00222.jpg,2
ZF6433-Globoquadrina-eggeri_obj00001_plane000.jpg,23
746021_ex307703_obj00233.jpg,14
748693_ex307709_obj00740.jpg,7
741856_ex307690_obj00621.jpg,8
774822_ex307838_obj00102.jpg,16
753321_ex307717_obj00791.jpg,24
751765_ex307715_obj00619.jpg,8
PF71307-Globorotalia-menardii_obj00043_plane000.jpg,15
762557_ex307800_obj00720.jpg,24
768188_ex307813_obj00653.jpg,16
781764_ex308163_obj00583.jpg,25
774924_ex307838_obj00334.jpg,17
746555_ex307704_obj00518.jpg,2
736058_ex307669_obj00766.jpg,8
735309_ex307667_obj00161.jpg,8
743959_ex307697_obj00207.jpg,9
774526_ex307837_obj00318.jpg,24
768288_ex307813_obj00813.jpg,24
735465_ex307667_obj00810.jpg,10
ZF6310-Globigerinoides-ruber_obj00003_plane000.jpg,8
739599_ex307683_obj00857.jpg,8
ZF6534-Globigerinita-glutinata_obj00005_plane000.jpg,10
721105_ex307627_obj00139.jpg,2
781586_ex308163_obj00297.jpg,25
ZF6290-Globigerinoides-ruber_obj00005_plane000.jpg,8
731208_ex307654_obj00593.jpg,8
768540_ex307814_obj00154.jpg,4
729316_ex307649_obj00304.jpg,15
ZF6228-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
774397_ex307837_obj00104.jpg,10
748012_ex307707_obj00512.jpg,24
739129_ex307682_obj00579.jpg,4
740843_ex307687_obj00422.jpg,17
ZF6051-Globigerina-pachyderma_obj00057_plane000.jpg,25
ZF6019-Globigerina-pachyderma-square11-14_obj00019_plane000.jpg,25
723081_ex307631_obj00095.jpg,10
739046_ex307682_obj00428.jpg,10
ZF6056-Globigerina-pachyderma_obj00103_plane000.jpg,25
732476_ex307658_obj00361.jpg,8
739678_ex307683_obj01026.jpg,24
741646_ex307690_obj00259.jpg,7
780094_ex308160_obj00390.jpg,25
744809_ex307699_obj00683.jpg,3
752438_ex307716_obj00831.jpg,8
751795_ex307715_obj00718.jpg,3
ZF7042-Globigerinoides-ruber_obj00012_plane000.jpg,8
768211_ex307813_obj00690.jpg,17
723845_ex307633_obj00026.jpg,8
ZF6218-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
775928_ex307841_obj00954.jpg,23
ZF5802-Globorotalia-tumida_obj00011_plane000.jpg,18
ZF6967-Globigerinoides-sacculifera_obj00006_plane000.jpg,9
ZF7116-Globoquadrina-eggeri_obj00009_plane000.jpg,23
733281_ex307659_obj01026.jpg,8
728147_ex307644_obj00564.jpg,8
740621_ex307687_obj00025.jpg,5
ZF5891-Globorotalia-crassaformis_obj00007_plane000.jpg,12
777414_ex307845_obj00719.jpg,2
ZF6866-Globorotalia-menardii_obj00040_plane000.jpg,15
729009_ex307648_obj00315.jpg,8
743804_ex307696_obj00417.jpg,9
726688_ex307640_obj00286.jpg,2
ZF6263-Globigerinoides-sacculifera_obj00015_plane000.jpg,9
ZF6700-Globigerinella-aequilateralis-siphonifera_obj00016_plane000.jpg,5
778823_ex308158_obj01009.jpg,25
ZF6352-Globigerinoides-conglobatus_obj00011_plane000.jpg,6
ZF6512-Globigerinita-glutinata_obj00009_plane000.jpg,10
ZF5826-Globorotalia-truncatulinoides_obj00004_plane000.jpg,17
768270_ex307813_obj00788.jpg,9
738941_ex307682_obj00179.jpg,17
745445_ex307700_obj00881.jpg,24
ZF5984-Globorotalia-inflata_obj00030_plane000.jpg,14
742691_ex307692_obj00482.jpg,6
775315_ex307839_obj00450.jpg,25
729344_ex307649_obj00344.jpg,8
747388_ex307706_obj00682.jpg,30
743391_ex307695_obj00043.jpg,15
ZF6347-Globigerinoides-conglobatus_obj00005_plane000.jpg,6
722648_ex307630_obj00218.jpg,8
744871_ex307699_obj00795.jpg,9
731787_ex307656_obj00011.jpg,8
768231_ex307813_obj00726.jpg,24
728676_ex307647_obj00082.jpg,14
ZF5758-Globorotalia-menardii_obj00003_plane000.jpg,15
775663_ex307841_obj00561.jpg,10
748865_ex307710_obj00205.jpg,6
ZF6309-Globigerinoides-ruber_obj00027_plane000.jpg,8
ZF6641-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,27
746270_ex307704_obj00100.jpg,25
774764_ex307837_obj00786.jpg,10
739718_ex307683_obj01099.jpg,5
ZF7150-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
762923_ex307801_obj00880.jpg,25
ZF5845-Globorotalia-truncatulinoides_obj00014_plane000.jpg,17
747387_ex307706_obj00680.jpg,2
729236_ex307649_obj00200.jpg,8
740183_ex307685_obj00705.jpg,5
730338_ex307651_obj00455.jpg,8
727397_ex307643_obj00344.jpg,8
772548_ex307829_obj00049.jpg,10
772453_ex307828_obj00614.jpg,10
772544_ex307829_obj00045.jpg,24
ZF6531-Globigerinita-glutinata_obj00002_plane000.jpg,10
773723_ex307834_obj00177.jpg,14
738978_ex307682_obj00251.jpg,8
745872_ex307703_obj00010.jpg,24
ZF6414-Globoquadrina-eggeri_obj00009_plane000.jpg,23
724171_ex307636_obj00042.jpg,2
762292_ex307800_obj00215.jpg,25
ZF6289-Globigerinoides-ruber_obj00003_plane000.jpg,8
751549_ex307715_obj00065.jpg,25
763027_ex307802_obj00178.jpg,25
765692_ex307807_obj01630.jpg,24
ZF5776-Globorotalia-menardii_obj00045_plane000.jpg,15
ZF6888-Globorotalia-menardii_obj00003_plane000.jpg,15
777737_ex307855_obj00517.jpg,30
749459_ex307711_obj00099.jpg,0
763633_ex307803_obj00353.jpg,2
742723_ex307692_obj00537.jpg,8
727522_ex307643_obj00560.jpg,8
756839_ex307784_obj00897.jpg,25
ZF5784-Globorotalia-menardii_obj00028_plane000.jpg,15
724062_ex307633_obj00355.jpg,9
776844_ex307844_obj00709.jpg,24
ZF6247-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
739345_ex307683_obj00362.jpg,8
ZF5853-Globorotalia-truncatulinoides_obj00006_plane000.jpg,17
ZF7785-Globorotalia-menardii_obj00002_plane000.jpg,15
756592_ex307784_obj00294.jpg,24
ZF6686-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
758989_ex307791_obj00863.jpg,30
733484_ex307660_obj00227.jpg,15
738738_ex307681_obj00176.jpg,13
ZF6010-Globigerina-pachyderma-square2_obj00004_plane000.jpg,25
741900_ex307690_obj00726.jpg,8
ZF5772-Globorotalia-menardii_obj00071_plane000.jpg,15
738604_ex307680_obj00252.jpg,9
772610_ex307829_obj00151.jpg,10
739526_ex307683_obj00730.jpg,10
ZF5891-Globorotalia-crassaformis_obj00019_plane000.jpg,12
741487_ex307690_obj00024.jpg,8
723722_ex307632_obj00671.jpg,18
752544_ex307716_obj01089.jpg,14
ZF5771-Globorotalia-menardii_obj00045_plane000.jpg,15
741498_ex307690_obj00039.jpg,23
ZF6355-Globigerinoides-conglobatus_obj00013_plane000.jpg,6
ZF6526-Globigerinita-glutinata_obj00007_plane000.jpg,10
732268_ex307656_obj00708.jpg,8
ZF5977-Globorotalia-inflata_obj00002_plane000.jpg,14
741716_ex307690_obj00387.jpg,10
742074_ex307691_obj00049.jpg,8
741362_ex307688_obj00341.jpg,8
740894_ex307687_obj00569.jpg,10
ZF6298-Globigerinoides-ruber_obj00014_plane000.jpg,8
752967_ex307717_obj00153.jpg,8
735298_ex307667_obj00123.jpg,9
742325_ex307691_obj00431.jpg,8
734692_ex307664_obj00045.jpg,8
PF71296-Globorotalia-menardii_obj00018_plane000.jpg,15
737275_ex307673_obj00810.jpg,10
735906_ex307669_obj00430.jpg,8
730183_ex307651_obj00230.jpg,9
767430_ex307812_obj00480.jpg,2
ZF6856-Globorotalia-menardii_obj00016_plane000.jpg,15
727563_ex307643_obj00630.jpg,8
729360_ex307649_obj00363.jpg,26
755945_ex307782_obj00257.jpg,25
753874_ex307718_obj00555.jpg,3
755652_ex307781_obj00455.jpg,2
ZF7069-Globigerinoides-conglobatus-square13-14_obj00023_plane000.jpg,6
ZF6153-Globigerina-rubescens_obj00001_plane000.jpg,21
ZF6027-Globigerina-pachyderma_obj00014_plane000.jpg,25
771738_ex307825_obj00517.jpg,2
749032_ex307710_obj00441.jpg,5
746869_ex307705_obj00521.jpg,2
ZF7042-Globigerinoides-ruber_obj00001_plane000.jpg,8
760140_ex307794_obj00178.jpg,2
733520_ex307660_obj00277.jpg,8
748919_ex307710_obj00279.jpg,8
778675_ex308158_obj00784.jpg,25
757834_ex307789_obj00727.jpg,10
761614_ex307797_obj00646.jpg,25
728215_ex307644_obj00665.jpg,9
742892_ex307693_obj00213.jpg,9
ZF6397-Globoquadrina-eggeri_obj00001_plane000.jpg,23
ZF6337-Globigerinoides-conglobatus_obj00002_plane000.jpg,6
730882_ex307654_obj00072.jpg,8
ZF6006-Globorotalia-inflata_obj00015_plane000.jpg,14
ZF6309-Globigerinoides-ruber_obj00002_plane000.jpg,8
733249_ex307659_obj00978.jpg,21
769792_ex307818_obj00920.jpg,5
742526_ex307692_obj00236.jpg,17
741507_ex307690_obj00050.jpg,8
735826_ex307669_obj00199.jpg,8
741065_ex307687_obj00907.jpg,8
ZF6753-Sphaeroidinella-dehiscens_obj00001_plane000.jpg,28
ZF6378-Globigerinoides-tenellus_obj00005_plane000.jpg,22
ZF6024-Globigerina-pachyderma-square12-13_obj00019_plane000.jpg,25
780765_ex308161_obj00606.jpg,25
759287_ex307791_obj01314.jpg,10
ZF5839-Globorotalia-truncatulinoides_obj00013_plane000.jpg,17
743177_ex307693_obj00652.jpg,21
ZF5785-Globorotalia-menardii_obj00019_plane000.jpg,15
755407_ex307780_obj00854.jpg,14
ZF6470-2-Globoquadrina-hexagona_obj00002_plane000.jpg,20
741863_ex307690_obj00633.jpg,8
ZF6530-Globigerinita-glutinata_obj00010_plane000.jpg,10
756405_ex307783_obj01053.jpg,25
745173_ex307700_obj00377.jpg,3
ZF6278-Globigerinoides-ruber_obj00003_plane000.jpg,8
752136_ex307716_obj00086.jpg,14
773206_ex307830_obj00355.jpg,24
ZF6222-Globigerinoides-sacculifera_obj00003_plane000.jpg,9
731828_ex307656_obj00062.jpg,6
747666_ex307707_obj00008.jpg,2
739535_ex307683_obj00744.jpg,8
773376_ex307833_obj00120.jpg,14
752674_ex307716_obj01434.jpg,17
723836_ex307633_obj00015.jpg,8
ZF6688-Globigerinella-aequilateralis-siphonifera_obj00007_plane000.jpg,5
726560_ex307640_obj00069.jpg,2
ZF6205-Globigerina-digitata_obj00004_plane000.jpg,0
739983_ex307685_obj00364.jpg,8
722449_ex307628_obj01447.jpg,10
ZF5824-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
730905_ex307654_obj00104.jpg,10
722813_ex307630_obj00465.jpg,8
ZF5984-Globorotalia-inflata_obj00027_plane000.jpg,14
746826_ex307705_obj00457.jpg,24
731795_ex307656_obj00023.jpg,8
ZF6335-Globigerinoides-conglobatus_obj00014_plane000.jpg,6
735333_ex307667_obj00288.jpg,8
ZF5764-Globorotalia-menardii_obj00008_plane000.jpg,15
730669_ex307653_obj00486.jpg,6
755773_ex307781_obj00888.jpg,14
ZF6287-Globigerinoides-ruber_obj00008_plane000.jpg,8
773409_ex307833_obj00170.jpg,13
723175_ex307631_obj00227.jpg,8
740344_ex307686_obj00097.jpg,5
734409_ex307662_obj00041.jpg,8
756444_ex307783_obj01139.jpg,2
ZF5831-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
ZF5782-Globorotalia-menardii_obj00005_plane000.jpg,15
ZF6524-Globigerinita-glutinata_obj00003_plane000.jpg,10
739810_ex307685_obj00079.jpg,7
ZF6021-Globigerina-pachyderma-square11-14_obj00004_plane000.jpg,25
734295_ex307661_obj00996.jpg,8
734017_ex307661_obj00608.jpg,8
746673_ex307705_obj00193.jpg,17
ZF7203-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
743657_ex307696_obj00221.jpg,9
751727_ex307715_obj00535.jpg,26
731959_ex307656_obj00239.jpg,8
733495_ex307660_obj00242.jpg,8
729944_ex307650_obj00564.jpg,8
769024_ex307817_obj00180.jpg,24
766679_ex307809_obj00899.jpg,24
760423_ex307794_obj00799.jpg,24
ZF5772-Globorotalia-menardii_obj00027_plane000.jpg,15
750718_ex307712_obj00565.jpg,14
743682_ex307696_obj00253.jpg,9
737369_ex307675_obj00147.jpg,5
752822_ex307716_obj01881.jpg,8
775300_ex307839_obj00415.jpg,14
ZF6528-Globigerinita-glutinata_obj00023_plane000.jpg,10
740717_ex307687_obj00193.jpg,8
ZF7168-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
737824_ex307677_obj00035.jpg,10
ZF6541-Globigerinita-glutinata_obj00007_plane000.jpg,10
728087_ex307644_obj00488.jpg,9
730633_ex307653_obj00410.jpg,8
ZF6247-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
ZF5752-Globorotalia-menardii_obj00027_plane000.jpg,15
ZF6290-Globigerinoides-ruber_obj00008_plane000.jpg,8
770119_ex307820_obj00139.jpg,5
748227_ex307709_obj00088.jpg,17
758014_ex307789_obj01012.jpg,25
741287_ex307688_obj00228.jpg,9
ZF5881-Globorotalia-crassaformis_obj00027_plane000.jpg,12
ZF6313-Globigerinoides-ruber_obj00004_plane000.jpg,8
769954_ex307819_obj00416.jpg,3
743567_ex307696_obj00097.jpg,9
ZF6020-Globigerina-pachyderma-square12-13_obj00027_plane000.jpg,25
746262_ex307704_obj00089.jpg,3
720773_ex307626_obj00492.jpg,2
743628_ex307696_obj00182.jpg,26
774399_ex307837_obj00108.jpg,2
731765_ex307655_obj00531.jpg,12
ZF6152-Globigerina-rubescens_obj00004_plane000.jpg,21
723363_ex307632_obj00058.jpg,10
ZF6616-Pulleniatina-obliquiloculata_obj00007_plane000.jpg,27
777600_ex307855_obj00119.jpg,25
ZF6001-Globorotalia-inflata_obj00005_plane000.jpg,14
767292_ex307812_obj00216.jpg,8
733636_ex307661_obj00040.jpg,8
ZF6216-Globigerinoides-sacculifera_obj00007_plane000.jpg,9
777958_ex307855_obj01521.jpg,25
733677_ex307661_obj00112.jpg,8
741747_ex307690_obj00448.jpg,7
ZF6361-Globigerinoides-conglobatus_obj00024_plane000.jpg,6
777615_ex307855_obj00160.jpg,30
PF71307-Globorotalia-menardii_obj00053_plane000.jpg,15
740422_ex307686_obj00265.jpg,14
ZF6643-Pulleniatina-obliquiloculata_obj00004_plane000.jpg,27
753512_ex307718_obj00046.jpg,8
744052_ex307698_obj00019.jpg,8
ZF5865-Globorotalia-truncatulinoides_obj00005_plane000.jpg,17
745087_ex307700_obj00249.jpg,2
ZF5852-Globorotalia-truncatulinoides_obj00011_plane000.jpg,17
773608_ex307833_obj00466.jpg,13
ZF6378-Globigerinoides-tenellus_obj00004_plane000.jpg,22
738498_ex307680_obj00003.jpg,27
724895_ex307637_obj00340.jpg,2
754233_ex307775_obj00097.jpg,24
731225_ex307654_obj00620.jpg,8
740469_ex307686_obj00364.jpg,8
753349_ex307717_obj00867.jpg,10
724857_ex307637_obj00289.jpg,2
745163_ex307700_obj00358.jpg,2
752792_ex307716_obj01803.jpg,3
726907_ex307640_obj00703.jpg,24
728471_ex307645_obj00229.jpg,15
749137_ex307710_obj00602.jpg,14
750555_ex307712_obj00333.jpg,2
ZF6020-Globigerina-pachyderma-square20-21_obj00008_plane000.jpg,25
730547_ex307653_obj00270.jpg,8
735546_ex307668_obj00046.jpg,8
744577_ex307699_obj00294.jpg,8
ZF5845-Globorotalia-truncatulinoides_obj00016_plane000.jpg,17
722219_ex307628_obj01075.jpg,25
ZF6936-Globigerina-bulloides_obj00004_plane000.jpg,2
728423_ex307645_obj00151.jpg,28
730696_ex307653_obj00530.jpg,10
772536_ex307829_obj00031.jpg,24
736746_ex307672_obj00328.jpg,7
738778_ex307681_obj00269.jpg,5
728842_ex307648_obj00068.jpg,15
ZF5864-Globorotalia-truncatulinoides_obj00016_plane000.jpg,17
ZF5985-Globorotalia-inflata_obj00021_plane000.jpg,14
757210_ex307786_obj00035.jpg,25
ZF5983-Globorotalia-inflata_obj00017_plane000.jpg,14
734554_ex307662_obj00279.jpg,8
741435_ex307688_obj00438.jpg,8
773987_ex307834_obj00593.jpg,14
ZF6012-4-Globigerina-pachyderma_obj00007_plane000.jpg,25
747055_ex307706_obj00120.jpg,30
ZF5766-Globorotalia-menardii_obj00017_plane000.jpg,15
726166_ex307639_obj00485.jpg,2
775409_ex307840_obj00208.jpg,16
777697_ex307855_obj00367.jpg,24
756394_ex307783_obj01034.jpg,24
ZF6334-Globigerinoides-conglobatus_obj00003_plane000.jpg,6
774715_ex307837_obj00657.jpg,3
754884_ex307779_obj00186.jpg,14
738503_ex307680_obj00013.jpg,9
756132_ex307783_obj00297.jpg,25
ZF6950-Globigerinoides-sacculifera_obj00002_plane000.jpg,9
ZF6941-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
729835_ex307650_obj00375.jpg,21
744286_ex307698_obj00369.jpg,5
767016_ex307811_obj00181.jpg,6
768465_ex307814_obj00028.jpg,14
767757_ex307812_obj01106.jpg,2
727577_ex307643_obj00656.jpg,9
ZF6011-11-Globigerina-pachyderma_obj00008_plane000.jpg,25
732748_ex307659_obj00166.jpg,8
753710_ex307718_obj00307.jpg,2
ZF6385-Globigerinoides-tenellus_obj00021_plane000.jpg,22
774360_ex307837_obj00024.jpg,10
724166_ex307636_obj00026.jpg,2
766542_ex307809_obj00572.jpg,10
728757_ex307647_obj00212.jpg,26
734580_ex307662_obj00317.jpg,15
