777261_ex307845_obj00501.jpg,2
ZF6276-Globigerinoides-ruber_obj00008_plane000.jpg,8
ZF7083-Globoquadrina-eggeri_obj00004_plane000.jpg,23
768588_ex307814_obj00251.jpg,8
ZF7035-Globigerinoides-ruber_obj00003_plane000.jpg,8
779517_ex308159_obj01073.jpg,24
ZF5804-Globorotalia-tumida_obj00011_plane000.jpg,18
753514_ex307718_obj00048.jpg,10
755161_ex307780_obj00030.jpg,24
ZF6262-Globigerinoides-sacculifera_obj00026_plane000.jpg,9
749580_ex307711_obj00280.jpg,2
ZF6634-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,27
754368_ex307776_obj00224.jpg,14
749658_ex307711_obj00392.jpg,8
735093_ex307666_obj00141.jpg,10
ZF6363-Globigerinoides-conglobatus_obj00017_plane000.jpg,6
ZF5845-Globorotalia-truncatulinoides_obj00007_plane000.jpg,17
741388_ex307688_obj00377.jpg,21
774527_ex307837_obj00320.jpg,3
736914_ex307672_obj00565.jpg,7
736126_ex307670_obj00151.jpg,9
740065_ex307685_obj00499.jpg,17
773814_ex307834_obj00323.jpg,13
ZF6022-Globigerina-pachyderma-square12-15_obj00008_plane000.jpg,25
ZF6505-Globigerinita-glutinata_obj00008_plane000.jpg,10
736054_ex307669_obj00760.jpg,8
ZF6361-Globigerinoides-conglobatus_obj00026_plane000.jpg,6
ZF6056-Globigerina-pachyderma_obj00003_plane000.jpg,25
728292_ex307644_obj00780.jpg,8
ZF6262-Globigerinoides-sacculifera_obj00005_plane000.jpg,9
756509_ex307784_obj00071.jpg,25
728575_ex307645_obj00375.jpg,15
770243_ex307820_obj00459.jpg,22
753128_ex307717_obj00404.jpg,8
737191_ex307673_obj00609.jpg,13
ZF7099-Globoquadrina-eggeri_obj00012_plane000.jpg,23
ZF6794-Candeina-nitida_obj00019_plane000.jpg,1
773563_ex307833_obj00392.jpg,7
741464_ex307688_obj00479.jpg,7
767152_ex307811_obj00378.jpg,13
728411_ex307645_obj00134.jpg,9
753633_ex307718_obj00201.jpg,2
772271_ex307828_obj00215.jpg,2
771041_ex307824_obj00144.jpg,24
732723_ex307659_obj00127.jpg,8
729814_ex307650_obj00347.jpg,8
748792_ex307710_obj00104.jpg,9
ZF6949-Globigerinoides-sacculifer-square14-15_obj00002_plane000.jpg,9
774990_ex307838_obj00492.jpg,24
735893_ex307669_obj00388.jpg,8
745190_ex307700_obj00406.jpg,2
755329_ex307780_obj00566.jpg,24
ZF7005-Globigerinoides-ruber_obj00030_plane000.jpg,8
741284_ex307688_obj00225.jpg,27
ZF6300-Globigerinoides-ruber_obj00015_plane000.jpg,8
774887_ex307838_obj00242.jpg,25
778252_ex308158_obj00178.jpg,25
736898_ex307672_obj00543.jpg,14
ZF6502-Globigerinita-glutinata_obj00015_plane000.jpg,10
ZF6632-Pulleniatina-obliquiloculata_obj00003_plane000.jpg,27
757993_ex307789_obj00979.jpg,2
744121_ex307698_obj00127.jpg,3
751004_ex307712_obj00976.jpg,3
732565_ex307658_obj00486.jpg,8
725816_ex307638_obj00931.jpg,25
ZF6225-Globigerinoides-sacculifera_obj00010_plane000.jpg,9
735848_ex307669_obj00264.jpg,9
738199_ex307677_obj01159.jpg,4
744171_ex307698_obj00195.jpg,14
736037_ex307669_obj00725.jpg,8
736956_ex307673_obj00038.jpg,24
ZF7196-Sphaeroidinella-dehiscens_obj00010_plane000.jpg,28
746024_ex307703_obj00236.jpg,3
736478_ex307671_obj00345.jpg,16
ZF6856-Globorotalia-menardii_obj00008_plane000.jpg,15
753297_ex307717_obj00729.jpg,14
ZF5840-Globorotalia-truncatulinoides_obj00015_plane000.jpg,17
775832_ex307841_obj00805.jpg,24
765406_ex307807_obj00982.jpg,2
756979_ex307785_obj00061.jpg,25
771946_ex307827_obj00112.jpg,16
753432_ex307717_obj01084.jpg,16
754222_ex307775_obj00077.jpg,2
734438_ex307662_obj00088.jpg,10
764358_ex307805_obj01097.jpg,25
ZF6011-18-Globigerina-pachyderma_obj00029_plane000.jpg,25
735206_ex307666_obj00464.jpg,10
ZF6665-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,5
742913_ex307693_obj00244.jpg,8
734214_ex307661_obj00881.jpg,8
ZF6236-Globigerinoides-sacculifera_obj00001_plane000.jpg,9
731393_ex307654_obj00986.jpg,10
766444_ex307809_obj00380.jpg,25
745217_ex307700_obj00452.jpg,25
723324_ex307631_obj00447.jpg,8
743133_ex307693_obj00591.jpg,8
737866_ex307677_obj00119.jpg,8
761170_ex307796_obj00251.jpg,25
752038_ex307715_obj01393.jpg,16
754105_ex307718_obj00961.jpg,10
727261_ex307643_obj00071.jpg,8
728397_ex307645_obj00113.jpg,8
ZF6242-Globigerinoides-sacculifera_obj00019_plane000.jpg,9
729700_ex307650_obj00177.jpg,10
ZF5772-Globorotalia-menardii_obj00055_plane000.jpg,15
773091_ex307830_obj00177.jpg,24
ZF6154-Globigerina-rubescens_obj00003_plane000.jpg,21
ZF5844-Globorotalia-truncatulinoides_obj00001_plane000.jpg,17
ZF7088-Globoquadrina-eggeri_obj00010_plane000.jpg,23
737442_ex307675_obj00519.jpg,9
735184_ex307666_obj00395.jpg,26
753626_ex307718_obj00189.jpg,8
723666_ex307632_obj00585.jpg,7
ZF6628-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
ZF6010-Globigerina-pachyderma-square3_obj00004_plane000.jpg,25
744739_ex307699_obj00574.jpg,14
ZF7076-Globoquadrina-eggeri_obj00012_plane000.jpg,23
ZF7785-Globorotalia-menardii_obj00014_plane000.jpg,15
768534_ex307814_obj00141.jpg,10
ZF6446-Globoquadrina-conglomerata_obj00002_plane000.jpg,11
ZF6965-Globigerinoides-sacculifera_obj00013_plane000.jpg,9
