ZF6335-Globigerinoides-conglobatus_obj00001_plane000.jpg,5
775907_ex307841_obj00926.jpg,10
722910_ex307630_obj00613.jpg,5
ZF6401-Globoquadrina-eggeri_obj00006_plane000.jpg,10
ZF5975-Globorotalia-inflata_obj00007_plane000.jpg,7
774346_ex307835_obj00653.jpg,4
746290_ex307704_obj00128.jpg,7
733204_ex307659_obj00915.jpg,4
ZF6702-Globigerinella-aequilateralis-siphonifera_obj00020_plane000.jpg,3
739236_ex307683_obj00076.jpg,5
ZF7118-Pulleniatina-obliquiloculata_obj00013_plane000.jpg,12
756353_ex307783_obj00928.jpg,10
752071_ex307715_obj01492.jpg,5
773263_ex307830_obj00460.jpg,10
756624_ex307784_obj00344.jpg,10
ZF6355-Globigerinoides-conglobatus_obj00015_plane000.jpg,5
ZF5755-Globorotalia-menardii_obj00001_plane000.jpg,7
ZF6251-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
765038_ex307807_obj00237.jpg,4
ZF7076-Globoquadrina-eggeri_obj00004_plane000.jpg,10
739630_ex307683_obj00934.jpg,4
ZF6021-Globigerina-pachyderma-square19-21_obj00005_plane000.jpg,10
756723_ex307784_obj00625.jpg,10
732561_ex307658_obj00480.jpg,5
ZF7078-Globoquadrina-eggeri_obj00014_plane000.jpg,10
772373_ex307828_obj00421.jpg,7
ZF6010-Globigerina-pachyderma-square5_obj00006_plane000.jpg,10
ZF6041-Globigerina-pachyderma_obj00025_plane000.jpg,10
PF71307-Globorotalia-menardii_obj00048_plane000.jpg,7
733564_ex307660_obj00349.jpg,5
774450_ex307837_obj00203.jpg,7
763052_ex307802_obj00217.jpg,10
777072_ex307845_obj00219.jpg,4
763633_ex307803_obj00353.jpg,2
767863_ex307813_obj00083.jpg,7
778924_ex308159_obj00086.jpg,14
737302_ex307673_obj00858.jpg,7
777284_ex307845_obj00533.jpg,2
727811_ex307644_obj00021.jpg,5
738343_ex307678_obj00590.jpg,5
773730_ex307834_obj00188.jpg,5
ZF6288-Globigerinoides-ruber_obj00010_plane000.jpg,5
728298_ex307644_obj00788.jpg,5
747108_ex307706_obj00203.jpg,5
741158_ex307688_obj00007.jpg,11
770016_ex307819_obj00596.jpg,5
752655_ex307716_obj01403.jpg,2
724537_ex307636_obj00932.jpg,14
733582_ex307660_obj00376.jpg,5
739122_ex307682_obj00567.jpg,5
734112_ex307661_obj00750.jpg,5
735661_ex307668_obj00322.jpg,7
ZF5919-Globorotalia-crassaformis_obj00003_plane000.jpg,7
772600_ex307829_obj00133.jpg,14
730007_ex307650_obj00680.jpg,7
ZF6778-Candeina-nitida_obj00014_plane000.jpg,1
751563_ex307715_obj00102.jpg,2
ZF5762-Globorotalia-menardii_obj00008_plane000.jpg,7
720531_ex307626_obj00073.jpg,3
731203_ex307654_obj00586.jpg,5
771944_ex307827_obj00108.jpg,2
738734_ex307681_obj00168.jpg,12
751062_ex307712_obj01062.jpg,10
737492_ex307675_obj00742.jpg,10
749429_ex307711_obj00041.jpg,7
ZF6994-Globigerinoides-ruber_obj00005_plane000.jpg,5
ZF6021-Globigerina-pachyderma-square11-14_obj00012_plane000.jpg,10
ZF6322-Globigerinoides-conglobatus_obj00009_plane000.jpg,5
747752_ex307707_obj00121.jpg,10
ZF7069-Globigerinoides-conglobatus-square13-14_obj00016_plane000.jpg,5
ZF6954-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
746426_ex307704_obj00324.jpg,2
723363_ex307632_obj00058.jpg,4
736472_ex307671_obj00331.jpg,5
736643_ex307672_obj00150.jpg,2
ZF6241-Globigerinoides-sacculifera_obj00014_plane000.jpg,5
740395_ex307686_obj00209.jpg,5
732251_ex307656_obj00686.jpg,5
ZF5988-Globorotalia-inflata_obj00023_plane000.jpg,7
ZF6866-Globorotalia-menardii_obj00006_plane000.jpg,7
743428_ex307695_obj00105.jpg,5
ZF6051-Globigerina-pachyderma_obj00042_plane000.jpg,10
779034_ex308159_obj00261.jpg,14
728348_ex307645_obj00023.jpg,12
751112_ex307712_obj01141.jpg,7
722971_ex307630_obj00691.jpg,4
ZF6333-Globigerinoides-conglobatus_obj00007_plane000.jpg,5
765653_ex307807_obj01503.jpg,10
ZF6693-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,3
750519_ex307712_obj00271.jpg,10
777185_ex307845_obj00387.jpg,2
ZF6665-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,3
747713_ex307707_obj00068.jpg,10
748002_ex307707_obj00499.jpg,4
749472_ex307711_obj00122.jpg,5
ZF6062-Globigerina-bulloides_obj00016_plane000.jpg,2
747540_ex307706_obj00903.jpg,10
747988_ex307707_obj00477.jpg,2
743835_ex307697_obj00017.jpg,5
734310_ex307661_obj01018.jpg,5
730466_ex307653_obj00141.jpg,4
734686_ex307664_obj00015.jpg,5
ZF5767-Globorotalia-menardii_obj00003_plane000.jpg,7
739407_ex307683_obj00502.jpg,5
735510_ex307667_obj00958.jpg,5
733552_ex307660_obj00334.jpg,4
764845_ex307806_obj00664.jpg,10
738803_ex307681_obj00309.jpg,3
732525_ex307658_obj00426.jpg,5
ZF6574-Orbulina-universa_obj00003_plane000.jpg,11
ZF6011-19-Globigerina-pachyderma_obj00033_plane000.jpg,10
738256_ex307678_obj00259.jpg,5
ZF6613-Pulleniatina-obliquiloculata_obj00005_plane000.jpg,12
723680_ex307632_obj00606.jpg,5
757245_ex307786_obj00118.jpg,10
768741_ex307814_obj00680.jpg,2
734020_ex307661_obj00611.jpg,5
747878_ex307707_obj00302.jpg,7
732530_ex307658_obj00432.jpg,5
729978_ex307650_obj00629.jpg,10
744134_ex307698_obj00143.jpg,2
ZF5770-Globorotalia-menardii_obj00015_plane000.jpg,7
ZF5976-Globorotalia-inflata_obj00007_plane000.jpg,7
773581_ex307833_obj00416.jpg,2
ZF7193-Globigerinella-aequilateralis-siphonifera_obj00004_plane000.jpg,3
758537_ex307791_obj00176.jpg,4
727068_ex307642_obj00116.jpg,5
730160_ex307651_obj00190.jpg,7
ZF6529-Globigerinita-glutinata_obj00025_plane000.jpg,4
775767_ex307841_obj00716.jpg,7
751271_ex307712_obj01384.jpg,5
769649_ex307818_obj00639.jpg,2
775871_ex307841_obj00859.jpg,4
743750_ex307696_obj00342.jpg,5
735416_ex307667_obj00646.jpg,5
733771_ex307661_obj00257.jpg,5
761087_ex307796_obj00082.jpg,7
764097_ex307805_obj00261.jpg,4
733098_ex307659_obj00765.jpg,5
ZF6644-Pulleniatina-obliquiloculata_obj00008_plane000.jpg,12
ZF7048-Globigerinoides-conglobatus_obj00009_plane000.jpg,5
734380_ex307662_obj00003.jpg,5
732126_ex307656_obj00501.jpg,7
