ZF6507-Globigerinita-glutinata_obj00012_plane000.jpg,4
727670_ex307643_obj00786.jpg,4
ZF6511-Globigerinita-glutinata_obj00014_plane000.jpg,4
723322_ex307631_obj00445.jpg,4
733812_ex307661_obj00308.jpg,5
743450_ex307695_obj00142.jpg,5
737119_ex307673_obj00395.jpg,5
768355_ex307813_obj00918.jpg,5
780083_ex308160_obj00369.jpg,10
737342_ex307675_obj00048.jpg,5
731726_ex307655_obj00467.jpg,5
752883_ex307716_obj02111.jpg,5
ZF6439-Globoquadrina-eggeri_obj00020_plane000.jpg,10
732952_ex307659_obj00543.jpg,5
ZF5974-Globorotalia-inflata_obj00022_plane000.jpg,7
728998_ex307648_obj00298.jpg,5
729618_ex307650_obj00054.jpg,10
779403_ex308159_obj00879.jpg,10
774586_ex307837_obj00412.jpg,7
ZF7784-Globorotalia-menardii_obj00009_plane000.jpg,7
ZF6010-Globigerina-pachyderma-square11_obj00001_plane000.jpg,10
ZF6967-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
ZF6069-Globigerina-bulloides_obj00004_plane000.jpg,2
732938_ex307659_obj00508.jpg,12
732060_ex307656_obj00400.jpg,5
ZF5765-Globorotalia-menardii_obj00015_plane000.jpg,7
774988_ex307838_obj00489.jpg,10
767263_ex307812_obj00159.jpg,7
ZF6423-Globoquadrina-eggeri_obj00010_plane000.jpg,10
ZF6304-Globigerinoides-ruber_obj00008_plane000.jpg,5
742006_ex307690_obj00887.jpg,5
739319_ex307683_obj00306.jpg,4
752704_ex307716_obj01524.jpg,4
723527_ex307632_obj00370.jpg,5
739350_ex307683_obj00370.jpg,5
738869_ex307681_obj00425.jpg,5
ZF5771-Globorotalia-menardii_obj00024_plane000.jpg,7
757250_ex307786_obj00129.jpg,10
755925_ex307782_obj00191.jpg,14
735092_ex307666_obj00139.jpg,4
757089_ex307785_obj00361.jpg,10
ZF5757-Globorotalia-menardii_obj00004_plane000.jpg,7
723444_ex307632_obj00223.jpg,5
768014_ex307813_obj00363.jpg,7
ZF6436-Globoquadrina-eggeri_obj00001_plane000.jpg,10
769637_ex307818_obj00618.jpg,4
777564_ex307855_obj00034.jpg,10
ZF5858-Globorotalia-truncatulinoides_obj00005_plane000.jpg,7
748637_ex307709_obj00661.jpg,5
739385_ex307683_obj00462.jpg,3
ZF6527-Globigerinita-glutinata_obj00019_plane000.jpg,4
746800_ex307705_obj00415.jpg,2
748698_ex307709_obj00746.jpg,5
731855_ex307656_obj00099.jpg,10
726150_ex307639_obj00453.jpg,10
ZF6051-Globigerina-pachyderma_obj00053_plane000.jpg,10
ZF6276-Globigerinoides-ruber_obj00007_plane000.jpg,5
762282_ex307800_obj00196.jpg,10
727557_ex307643_obj00620.jpg,5
748264_ex307709_obj00148.jpg,5
ZF7157-Globigerinella-aequilateralis-siphonifera_obj00015_plane000.jpg,3
741613_ex307690_obj00209.jpg,5
ZF6994-Globigerinoides-ruber_obj00009_plane000.jpg,5
ZF7201-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
ZF6026-Globigerina-pachyderma_obj00016_plane000.jpg,10
729966_ex307650_obj00609.jpg,4
779998_ex308160_obj00241.jpg,10
742637_ex307692_obj00410.jpg,5
ZF6658-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,3
ZF6076-Globigerina-bulloides_obj00003_plane000.jpg,2
728402_ex307645_obj00119.jpg,5
747286_ex307706_obj00509.jpg,10
732612_ex307658_obj00555.jpg,5
742855_ex307693_obj00147.jpg,9
ZF5993-Globorotalia-inflata_obj00048_plane000.jpg,7
ZF5846-Globorotalia-truncatulinoides_obj00013_plane000.jpg,7
742705_ex307692_obj00506.jpg,5
779669_ex308159_obj01307.jpg,10
742263_ex307691_obj00332.jpg,5
753962_ex307718_obj00692.jpg,2
780214_ex308160_obj00576.jpg,10
745040_ex307700_obj00178.jpg,10
ZF6018-1to4-4-Globigerina-pachyderma_obj00006_plane000.jpg,10
763633_ex307803_obj00353.jpg,2
735680_ex307668_obj00361.jpg,5
756690_ex307784_obj00557.jpg,2
742135_ex307691_obj00139.jpg,4
727732_ex307643_obj00890.jpg,5
740151_ex307685_obj00650.jpg,4
737492_ex307675_obj00742.jpg,10
755731_ex307781_obj00762.jpg,4
771452_ex307825_obj00107.jpg,10
754047_ex307718_obj00844.jpg,7
ZF5839-Globorotalia-truncatulinoides_obj00013_plane000.jpg,7
ZF5806-Globorotalia-tumida_obj00002_plane000.jpg,7
749182_ex307710_obj00670.jpg,11
724544_ex307636_obj00951.jpg,2
751034_ex307712_obj01023.jpg,7
749711_ex307711_obj00467.jpg,7
