730517_ex307653_obj00222.jpg,5
756935_ex307784_obj01092.jpg,2
768982_ex307817_obj00097.jpg,4
723237_ex307631_obj00322.jpg,3
ZF5988-Globorotalia-inflata_obj00003_plane000.jpg,7
772231_ex307828_obj00105.jpg,4
737981_ex307677_obj00445.jpg,3
ZF6520-Globigerinita-glutinata_obj00006_plane000.jpg,4
755452_ex307780_obj00974.jpg,7
743036_ex307693_obj00435.jpg,5
ZF6265-Globigerinoides-ruber_obj00002_plane000.jpg,5
779623_ex308159_obj01230.jpg,10
780864_ex308161_obj00802.jpg,10
729114_ex307649_obj00026.jpg,12
ZF5878-Globorotalia-crassaformis_obj00003_plane000.jpg,7
730192_ex307651_obj00243.jpg,10
ZF6283-Globigerinoides-ruber_obj00011_plane000.jpg,5
723134_ex307631_obj00172.jpg,5
ZF6951-Globigerinoides-sacculifera_obj00001_plane000.jpg,5
742181_ex307691_obj00216.jpg,5
755803_ex307781_obj00963.jpg,10
ZF6177-Globigerina-falconensis_obj00008_plane000.jpg,2
738464_ex307678_obj01069.jpg,5
ZF6670-Globigerinella-aequilateralis-siphonifera_obj00010_plane000.jpg,3
734728_ex307664_obj00272.jpg,5
752922_ex307717_obj00081.jpg,7
ZF6589-Orbulina-universa_obj00005_plane000.jpg,11
736908_ex307672_obj00557.jpg,4
ZF6263-Globigerinoides-sacculifera_obj00026_plane000.jpg,5
765891_ex307808_obj00246.jpg,4
756240_ex307783_obj00647.jpg,10
760858_ex307795_obj00750.jpg,2
ZF6263-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
734134_ex307661_obj00776.jpg,5
756129_ex307783_obj00282.jpg,10
ZF6630-Pulleniatina-obliquiloculata_obj00009_plane000.jpg,12
773647_ex307834_obj00058.jpg,4
772659_ex307829_obj00238.jpg,10
729601_ex307650_obj00037.jpg,2
735631_ex307668_obj00239.jpg,5
732153_ex307656_obj00544.jpg,5
ZF6395-Globoquadrina-eggeri_obj00005_plane000.jpg,10
759797_ex307793_obj00794.jpg,10
753170_ex307717_obj00478.jpg,5
ZF6413-Globoquadrina-eggeri_obj00013_plane000.jpg,10
732132_ex307656_obj00514.jpg,5
738445_ex307678_obj00998.jpg,2
ZF5973-Globorotalia-inflata_obj00013_plane000.jpg,7
