737272_ex307673_obj00804.jpg,5
ZF6439-Globoquadrina-eggeri_obj00014_plane000.jpg,10
732100_ex307656_obj00462.jpg,5
ZF6373-Globigerinoides-tenellus_obj00004_plane000.jpg,9
756124_ex307783_obj00266.jpg,10
752530_ex307716_obj01045.jpg,2
728978_ex307648_obj00271.jpg,7
ZF6253-Globigerinoides-sacculifera_obj00023_plane000.jpg,5
729668_ex307650_obj00117.jpg,5
ZF6024-Globigerina-pachyderma-square20-21-28_obj00022_plane000.jpg,10
722587_ex307630_obj00126.jpg,5
729446_ex307649_obj00479.jpg,5
748046_ex307707_obj00567.jpg,2
ZF6070-1-Globigerina-bulloides_obj00005_plane000.jpg,2
ZF7784-Globorotalia-menardii_obj00002_plane000.jpg,7
772020_ex307827_obj00341.jpg,7
750028_ex307711_obj00966.jpg,7
731173_ex307654_obj00533.jpg,4
769526_ex307818_obj00409.jpg,7
769435_ex307818_obj00266.jpg,10
747968_ex307707_obj00447.jpg,10
732938_ex307659_obj00508.jpg,12
ZF5983-Globorotalia-inflata_obj00028_plane000.jpg,7
778506_ex308158_obj00525.jpg,4
732863_ex307659_obj00380.jpg,5
727596_ex307643_obj00679.jpg,5
751047_ex307712_obj01040.jpg,14
ZF5973-Globorotalia-inflata_obj00004_plane000.jpg,7
755932_ex307782_obj00211.jpg,2
ZF6311-Globigerinoides-ruber_obj00009_plane000.jpg,5
739813_ex307685_obj00082.jpg,5
728817_ex307648_obj00022.jpg,7
727898_ex307644_obj00144.jpg,5
761884_ex307799_obj00520.jpg,2
770204_ex307820_obj00357.jpg,2
735561_ex307668_obj00078.jpg,2
767804_ex307812_obj01190.jpg,3
762845_ex307801_obj00715.jpg,10
724135_ex307634_obj00078.jpg,5
723229_ex307631_obj00308.jpg,5
747556_ex307706_obj00923.jpg,10
ZF6620-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
765896_ex307808_obj00255.jpg,7
773445_ex307833_obj00219.jpg,5
ZF5800-Globorotalia-tumida_obj00011_plane000.jpg,7
ZF6335-Globigerinoides-conglobatus_obj00014_plane000.jpg,5
767287_ex307812_obj00206.jpg,5
ZF6534-Globigerinita-glutinata_obj00019_plane000.jpg,4
ZF6311-Globigerinoides-ruber_obj00014_plane000.jpg,5
756898_ex307784_obj01021.jpg,7
ZF7784-Globorotalia-menardii_obj00006_plane000.jpg,7
745144_ex307700_obj00330.jpg,10
728116_ex307644_obj00527.jpg,5
