753175_ex307717_obj00488.jpg,8
747666_ex307707_obj00008.jpg,2
772569_ex307829_obj00078.jpg,25
737809_ex307676_obj00770.jpg,26
768982_ex307817_obj00097.jpg,10
771237_ex307824_obj00414.jpg,2
755588_ex307781_obj00178.jpg,14
743829_ex307697_obj00010.jpg,8
740113_ex307685_obj00593.jpg,10
730586_ex307653_obj00325.jpg,7
ZF6652-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,27
740800_ex307687_obj00338.jpg,8
723094_ex307631_obj00112.jpg,8
ZF6468-Globoquadrina-conglomerata_obj00008_plane000.jpg,11
727554_ex307643_obj00610.jpg,10
729367_ex307649_obj00373.jpg,9
ZF6152-Globigerina-rubescens_obj00008_plane000.jpg,21
757184_ex307785_obj00591.jpg,24
744948_ex307700_obj00047.jpg,10
751818_ex307715_obj00794.jpg,24
ZF5846-Globorotalia-truncatulinoides_obj00005_plane000.jpg,17
767913_ex307813_obj00183.jpg,17
751888_ex307715_obj00974.jpg,24
745135_ex307700_obj00319.jpg,2
738465_ex307678_obj01072.jpg,8
734013_ex307661_obj00604.jpg,7
ZF6473-Globoquadrina-hexagona_obj00002_plane000.jpg,20
722863_ex307630_obj00537.jpg,8
735471_ex307667_obj00832.jpg,8
734514_ex307662_obj00217.jpg,8
ZF5879-Globorotalia-crassaformis_obj00010_plane000.jpg,12
ZF6218-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
ZF6010-Globigerina-pachyderma-square3_obj00007_plane000.jpg,25
722541_ex307630_obj00047.jpg,9
ZF6536-Globigerinita-glutinata_obj00020_plane000.jpg,10
747697_ex307707_obj00051.jpg,2
ZF6065-Globigerina-bulloides_obj00021_plane000.jpg,2
ZF5786-Globorotalia-menardii_obj00005_plane000.jpg,15
ZF6336-Globigerinoides-conglobatus_obj00006_plane000.jpg,6
779884_ex308160_obj00065.jpg,25
ZF6123-Globigerina-calida_obj00014_plane000.jpg,4
744223_ex307698_obj00270.jpg,14
749770_ex307711_obj00555.jpg,6
ZF5797-Globorotalia-tumida_obj00004_plane000.jpg,18
749567_ex307711_obj00253.jpg,9
735848_ex307669_obj00264.jpg,9
750788_ex307712_obj00670.jpg,13
733374_ex307660_obj00074.jpg,8
ZF6205-Globigerina-digitata_obj00001_plane000.jpg,0
733364_ex307660_obj00057.jpg,10
743199_ex307693_obj00695.jpg,8
744601_ex307699_obj00327.jpg,2
755558_ex307781_obj00073.jpg,25
728402_ex307645_obj00119.jpg,8
757583_ex307789_obj00344.jpg,24
754030_ex307718_obj00807.jpg,4
728264_ex307644_obj00736.jpg,9
722949_ex307630_obj00662.jpg,9
ZF6463-Globoquadrina-conglomerata_obj00011_plane000.jpg,11
740642_ex307687_obj00062.jpg,4
ZF7048-Globigerinoides-conglobatus_obj00003_plane000.jpg,6
733411_ex307660_obj00124.jpg,8
ZF5858-Globorotalia-truncatulinoides_obj00010_plane000.jpg,17
746186_ex307703_obj00478.jpg,17
734864_ex307664_obj00839.jpg,9
745982_ex307703_obj00174.jpg,2
ZF5852-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
756555_ex307784_obj00190.jpg,2
ZF6141-Globigerina-rubescens_obj00012_plane000.jpg,21
724097_ex307634_obj00022.jpg,8
730679_ex307653_obj00503.jpg,9
724087_ex307634_obj00005.jpg,8
723294_ex307631_obj00410.jpg,8
ZF6226-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
735831_ex307669_obj00214.jpg,8
ZF6360-Globigerinoides-conglobatus_obj00005_plane000.jpg,6
ZF6011-19-Globigerina-pachyderma_obj00014_plane000.jpg,25
734642_ex307662_obj00431.jpg,6
755849_ex307782_obj00024.jpg,25
740193_ex307685_obj00724.jpg,9
749709_ex307711_obj00465.jpg,10
ZF7784-Globorotalia-menardii_obj00002_plane000.jpg,15
778118_ex307860_obj00721.jpg,23
721678_ex307627_obj01085.jpg,14
737055_ex307673_obj00237.jpg,2
ZF6677-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
735219_ex307666_obj00508.jpg,8
ZF6549-Globigerinita-humilis_obj00004_plane000.jpg,29
742245_ex307691_obj00306.jpg,9
757031_ex307785_obj00191.jpg,2
756985_ex307785_obj00073.jpg,2
772538_ex307829_obj00037.jpg,30
742981_ex307693_obj00342.jpg,10
ZF6353-Globigerinoides-conglobatus_obj00007_plane000.jpg,6
731680_ex307655_obj00381.jpg,9
741742_ex307690_obj00438.jpg,8
743521_ex307696_obj00029.jpg,9
757233_ex307786_obj00081.jpg,24
743273_ex307693_obj00819.jpg,8
744945_ex307700_obj00044.jpg,8
740452_ex307686_obj00335.jpg,17
ZF6006-Globorotalia-inflata_obj00009_plane000.jpg,14
735077_ex307666_obj00095.jpg,8
722975_ex307630_obj00700.jpg,8
