763877_ex307803_obj00701.jpg,25
ZF6022-Globigerina-pachyderma-square12-15_obj00025_plane000.jpg,25
769777_ex307818_obj00892.jpg,2
779674_ex308159_obj01318.jpg,25
739620_ex307683_obj00913.jpg,9
721953_ex307628_obj00518.jpg,16
ZF6866-Globorotalia-menardii_obj00041_plane000.jpg,15
727612_ex307643_obj00701.jpg,8
ZF6041-Globigerina-pachyderma_obj00044_plane000.jpg,25
ZF6942-Globigerinoides-sacculifera_obj00014_plane000.jpg,9
746987_ex307706_obj00003.jpg,8
730430_ex307653_obj00084.jpg,8
ZF5768-Globorotalia-menardii_obj00010_plane000.jpg,15
ZF6214-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
748019_ex307707_obj00522.jpg,24
775527_ex307841_obj00341.jpg,2
737991_ex307677_obj00488.jpg,8
740405_ex307686_obj00232.jpg,5
733189_ex307659_obj00895.jpg,8
ZF6243-Globigerinoides-sacculifera_obj00008_plane000.jpg,9
752389_ex307716_obj00700.jpg,3
744519_ex307699_obj00204.jpg,2
ZF6660-Globigerinella-aequilateralis-siphonifera_obj00005_plane000.jpg,5
775150_ex307839_obj00065.jpg,10
723206_ex307631_obj00275.jpg,8
736980_ex307673_obj00079.jpg,8
733044_ex307659_obj00690.jpg,8
780724_ex308161_obj00520.jpg,25
727097_ex307642_obj00163.jpg,1
737661_ex307676_obj00355.jpg,3
746176_ex307703_obj00467.jpg,2
742089_ex307691_obj00078.jpg,8
757764_ex307789_obj00626.jpg,14
737421_ex307675_obj00442.jpg,9
743093_ex307693_obj00534.jpg,8
729644_ex307650_obj00088.jpg,8
ZF5772-Globorotalia-menardii_obj00069_plane000.jpg,15
752125_ex307716_obj00051.jpg,25
737335_ex307675_obj00018.jpg,5
ZF6250-Globigerinoides-sacculifera_obj00020_plane000.jpg,9
762930_ex307801_obj00896.jpg,24
732159_ex307656_obj00554.jpg,9
ZF6041-Globigerina-pachyderma_obj00007_plane000.jpg,25
730146_ex307651_obj00164.jpg,9
ZF5772-Globorotalia-menardii_obj00019_plane000.jpg,15
PF71307-Globorotalia-menardii_obj00043_plane000.jpg,15
775491_ex307841_obj00281.jpg,2
743679_ex307696_obj00249.jpg,8
771933_ex307827_obj00076.jpg,10
737192_ex307673_obj00615.jpg,13
ZF7119-Pulleniatina-obliquiloculata_obj00010_plane000.jpg,27
ZF6516-Globigerinita-glutinata_obj00020_plane000.jpg,10
723820_ex307632_obj00829.jpg,9
757962_ex307789_obj00931.jpg,25
760190_ex307794_obj00322.jpg,2
732138_ex307656_obj00527.jpg,8
755734_ex307781_obj00773.jpg,10
ZF6752-Sphaeroidinella-dehiscens_obj00020_plane000.jpg,28
729147_ex307649_obj00073.jpg,9
ZF6021-Globigerina-pachyderma-square11-14_obj00022_plane000.jpg,25
732405_ex307658_obj00238.jpg,7
729462_ex307649_obj00503.jpg,8
735472_ex307667_obj00844.jpg,9
