ZF6097-Globigerina-bulloides_obj00007_plane000.jpg,2
750193_ex307711_obj01228.jpg,25
ZF6677-Globigerinella-aequilateralis-siphonifera_obj00001_plane000.jpg,5
ZF6296-Globigerinoides-ruber_obj00002_plane000.jpg,8
738418_ex307678_obj00893.jpg,2
730785_ex307653_obj00670.jpg,5
773097_ex307830_obj00183.jpg,14
743756_ex307696_obj00351.jpg,28
765454_ex307807_obj01100.jpg,25
729404_ex307649_obj00423.jpg,8
753178_ex307717_obj00492.jpg,2
742870_ex307693_obj00175.jpg,8
ZF6533-Globigerinita-glutinata_obj00016_plane000.jpg,10
772111_ex307827_obj00543.jpg,24
ZF6006-Globorotalia-inflata_obj00023_plane000.jpg,14
728587_ex307645_obj00390.jpg,9
ZF7005-Globigerinoides-ruber_obj00044_plane000.jpg,8
ZF6989-Globigerinoides-ruber_obj00020_plane000.jpg,8
PF71296-Globorotalia-menardii_obj00003_plane000.jpg,15
729969_ex307650_obj00614.jpg,15
723829_ex307633_obj00007.jpg,9
742278_ex307691_obj00350.jpg,9
723883_ex307633_obj00091.jpg,9
758764_ex307791_obj00522.jpg,2
ZF7150-Globigerinella-aequilateralis-siphonifera_obj00012_plane000.jpg,5
747230_ex307706_obj00422.jpg,25
ZF6226-Globigerinoides-sacculifera_obj00009_plane000.jpg,9
734649_ex307662_obj00439.jpg,8
773766_ex307834_obj00238.jpg,2
749952_ex307711_obj00854.jpg,8
ZF6051-Globigerina-pachyderma_obj00053_plane000.jpg,25
ZF6021-Globigerina-pachyderma-square11-14_obj00010_plane000.jpg,25
747810_ex307707_obj00203.jpg,25
756163_ex307783_obj00402.jpg,25
ZF6142-Globigerina-rubescens_obj00001_plane000.jpg,21
755968_ex307782_obj00320.jpg,10
756406_ex307783_obj01054.jpg,25
729640_ex307650_obj00080.jpg,24
ZF6272-Globigerinoides-ruber_obj00022_plane000.jpg,8
767749_ex307812_obj01095.jpg,16
ZF6427-Globoquadrina-eggeri_obj00016_plane000.jpg,23
777805_ex307855_obj00866.jpg,24
ZF6434-Globoquadrina-eggeri_obj00037_plane000.jpg,23
756412_ex307783_obj01068.jpg,25
735896_ex307669_obj00398.jpg,8
ZF5884-Globorotalia-crassaformis_obj00002_plane000.jpg,12
ZF6248-Globigerinoides-sacculifera_obj00028_plane000.jpg,9
