ZF5836-Globorotalia-truncatulinoides_obj00006_plane000.jpg,17
ZF6018-1to4-3-Globigerina-pachyderma_obj00005_plane000.jpg,25
ZF5864-Globorotalia-truncatulinoides_obj00008_plane000.jpg,17
731991_ex307656_obj00284.jpg,8
757375_ex307789_obj00051.jpg,25
728578_ex307645_obj00378.jpg,23
733613_ex307661_obj00005.jpg,9
ZF6958-Globigerinoides-sacculifera_obj00004_plane000.jpg,9
ZF6696-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,5
775663_ex307841_obj00561.jpg,10
ZF6413-Globoquadrina-eggeri_obj00001_plane000.jpg,23
ZF5955-Globorotalia-hirsuta_obj00008_plane000.jpg,13
ZF6283-Globigerinoides-ruber_obj00006_plane000.jpg,8
743956_ex307697_obj00203.jpg,9
731421_ex307655_obj00018.jpg,8
739671_ex307683_obj01016.jpg,10
723766_ex307632_obj00744.jpg,9
731435_ex307655_obj00035.jpg,8
ZF6943-Globigerinoides-sacculifera_obj00012_plane000.jpg,9
ZF6044-Globigerina-pachyderma_obj00033_plane000.jpg,25
743542_ex307696_obj00059.jpg,9
723216_ex307631_obj00289.jpg,9
ZF6627-Pulleniatina-obliquiloculata_obj00011_plane000.jpg,27
ZF6049-Globigerina-pachyderma_obj00012_plane000.jpg,25
734697_ex307664_obj00079.jpg,8
735271_ex307666_obj00779.jpg,9
741147_ex307687_obj01031.jpg,8
732064_ex307656_obj00405.jpg,8
767663_ex307812_obj00926.jpg,10
748810_ex307710_obj00132.jpg,6
ZF6056-Globigerina-pachyderma_obj00118_plane000.jpg,25
773051_ex307830_obj00110.jpg,10
729112_ex307649_obj00024.jpg,14
ZF5759-Globorotalia-menardii_obj00007_plane000.jpg,15
767586_ex307812_obj00777.jpg,2
744496_ex307699_obj00157.jpg,2
773145_ex307830_obj00256.jpg,10
737344_ex307675_obj00054.jpg,23
742026_ex307690_obj00921.jpg,21
ZF7116-Globoquadrina-eggeri_obj00007_plane000.jpg,23
768378_ex307813_obj00958.jpg,2
746017_ex307703_obj00228.jpg,2
746886_ex307705_obj00547.jpg,25
749170_ex307710_obj00651.jpg,12
ZF5764-Globorotalia-menardii_obj00004_plane000.jpg,15
729447_ex307649_obj00480.jpg,15
