728106_ex307644_obj00515.jpg,5
742536_ex307692_obj00249.jpg,4
ZF6958-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
759249_ex307791_obj01244.jpg,10
746487_ex307704_obj00413.jpg,10
732417_ex307658_obj00262.jpg,5
ZF5859-Globorotalia-truncatulinoides_obj00004_plane000.jpg,7
ZF5772-Globorotalia-menardii_obj00069_plane000.jpg,7
ZF5977-Globorotalia-inflata_obj00009_plane000.jpg,7
733146_ex307659_obj00825.jpg,5
769728_ex307818_obj00784.jpg,7
ZF6690-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
743620_ex307696_obj00172.jpg,5
ZF7196-Sphaeroidinella-dehiscens_obj00007_plane000.jpg,13
748154_ex307707_obj00729.jpg,10
754213_ex307775_obj00060.jpg,7
741682_ex307690_obj00323.jpg,5
758158_ex307790_obj00205.jpg,2
742867_ex307693_obj00170.jpg,3
747875_ex307707_obj00298.jpg,10
ZF6509-Globigerinita-glutinata_obj00005_plane000.jpg,4
727652_ex307643_obj00759.jpg,5
777788_ex307855_obj00732.jpg,10
ZF5896-Globorotalia-crassaformis_obj00003_plane000.jpg,7
751097_ex307712_obj01122.jpg,2
748945_ex307710_obj00318.jpg,5
ZF6059-1-Globigerina-pachyderma_obj00004_plane000.jpg,10
ZF6998-Globigerinoides-ruber_obj00013_plane000.jpg,5
742084_ex307691_obj00069.jpg,7
ZF5770-Globorotalia-menardii_obj00045_plane000.jpg,7
735983_ex307669_obj00632.jpg,5
751787_ex307715_obj00695.jpg,2
728419_ex307645_obj00146.jpg,5
ZF5771-Globorotalia-menardii_obj00018_plane000.jpg,7
ZF7056-Globigerinoides-conglobatus_obj00006_plane000.jpg,5
PF71309-Globorotalia-menardii_obj00023_plane000.jpg,7
ZF6056-Globigerina-pachyderma_obj00022_plane000.jpg,10
747261_ex307706_obj00468.jpg,4
739109_ex307682_obj00547.jpg,4
ZF5993-Globorotalia-inflata_obj00037_plane000.jpg,7
737318_ex307673_obj00890.jpg,5
732206_ex307656_obj00618.jpg,5
737646_ex307676_obj00324.jpg,5
735528_ex307668_obj00010.jpg,5
750570_ex307712_obj00352.jpg,10
ZF6444-Globoquadrina-conglomerata_obj00007_plane000.jpg,6
733916_ex307661_obj00457.jpg,5
775243_ex307839_obj00259.jpg,10
727255_ex307643_obj00053.jpg,5
ZF6591-Orbulina-universa_obj00014_plane000.jpg,11
723541_ex307632_obj00390.jpg,5
ZF6758-Sphaeroidinella-dehiscens_obj00014_plane000.jpg,13
ZF6590-1-Globigerinella-siphonifera-aequilateralis_obj00004_plane000.jpg,3
778396_ex308158_obj00375.jpg,10
734532_ex307662_obj00246.jpg,5
747504_ex307706_obj00853.jpg,4
ZF5803-Globorotalia-tumida_obj00002_plane000.jpg,7
ZF6337-Globigerinoides-conglobatus_obj00008_plane000.jpg,5
747710_ex307707_obj00064.jpg,2
772072_ex307827_obj00468.jpg,4
744537_ex307699_obj00226.jpg,7
739229_ex307683_obj00052.jpg,5
780341_ex308160_obj00771.jpg,10
ZF6375-Globigerinoides-tenellus_obj00004_plane000.jpg,9
744960_ex307700_obj00059.jpg,7
ZF7032-Globigerinoides-ruber_obj00005_plane000.jpg,5
ZF6201-Globigerina-digitata_obj00001_plane000.jpg,0
740777_ex307687_obj00295.jpg,7
723047_ex307631_obj00027.jpg,5
733600_ex307660_obj00408.jpg,5
774556_ex307837_obj00359.jpg,7
770078_ex307820_obj00045.jpg,5
ZF6401-Globoquadrina-eggeri_obj00008_plane000.jpg,10
769319_ex307818_obj00054.jpg,14
739695_ex307683_obj01059.jpg,5
753932_ex307718_obj00641.jpg,5
769593_ex307818_obj00539.jpg,5
732147_ex307656_obj00538.jpg,5
ZF6065-Globigerina-bulloides_obj00034_plane000.jpg,2
ZF6390-Globigerinoides-tenellus_obj00004_plane000.jpg,9
766973_ex307811_obj00121.jpg,7
743996_ex307697_obj00259.jpg,12
ZF5808-Globorotalia-tumida_obj00011_plane000.jpg,7
ZF6505-Globigerinita-glutinata_obj00007_plane000.jpg,4
748508_ex307709_obj00479.jpg,7
735353_ex307667_obj00375.jpg,7
730182_ex307651_obj00229.jpg,5
749322_ex307710_obj00867.jpg,5
729449_ex307649_obj00482.jpg,5
738042_ex307677_obj00680.jpg,5
735712_ex307668_obj00452.jpg,4
724208_ex307636_obj00139.jpg,10
ZF6599-Orbulina-universa_obj00003_plane000.jpg,11
722403_ex307628_obj01361.jpg,2
737924_ex307677_obj00268.jpg,5
723619_ex307632_obj00506.jpg,5
753778_ex307718_obj00406.jpg,5
755767_ex307781_obj00865.jpg,2
731680_ex307655_obj00381.jpg,5
745693_ex307701_obj00422.jpg,2
745339_ex307700_obj00691.jpg,2
ZF6220-Globigerinoides-sacculifera_obj00010_plane000.jpg,5
773266_ex307830_obj00468.jpg,7
730621_ex307653_obj00388.jpg,5
ZF5810-Globorotalia-tumida_obj00004_plane000.jpg,7
ZF5866-Globorotalia-truncatulinoides_obj00004_plane000.jpg,7
738974_ex307682_obj00242.jpg,3
ZF7149-Globigerinella-aequilateralis-siphonifera_obj00009_plane000.jpg,3
746652_ex307705_obj00162.jpg,10
ZF7000-Globigerinoides-ruber_obj00005_plane000.jpg,5
ZF6312-Globigerinoides-ruber_obj00018_plane000.jpg,5
748779_ex307710_obj00086.jpg,7
ZF5807-Globorotalia-tumida_obj00006_plane000.jpg,7
ZF6019-Globigerina-pachyderma-square11-14_obj00035_plane000.jpg,10
747792_ex307707_obj00182.jpg,10
737521_ex307675_obj00901.jpg,5
ZF6689-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
735802_ex307669_obj00122.jpg,5
ZF6360-Globigerinoides-conglobatus_obj00009_plane000.jpg,5
ZF6344-Globigerinoides-conglobatus_obj00003_plane000.jpg,5
ZF6415-Globoquadrina-eggeri_obj00013_plane000.jpg,10
777461_ex307847_obj00071.jpg,10
752010_ex307715_obj01325.jpg,7
723727_ex307632_obj00684.jpg,5
772328_ex307828_obj00352.jpg,7
753389_ex307717_obj00969.jpg,2
747444_ex307706_obj00772.jpg,2
742532_ex307692_obj00245.jpg,5
728809_ex307648_obj00014.jpg,5
735783_ex307669_obj00023.jpg,5
769071_ex307817_obj00295.jpg,7
762547_ex307800_obj00697.jpg,10
ZF5962-Globorotalia-hirsuta_obj00004_plane000.jpg,7
775677_ex307841_obj00580.jpg,2
738525_ex307680_obj00065.jpg,10
733111_ex307659_obj00781.jpg,5
767326_ex307812_obj00285.jpg,2
774823_ex307838_obj00103.jpg,10
746037_ex307703_obj00258.jpg,7
ZF5974-Globorotalia-inflata_obj00009_plane000.jpg,7
755161_ex307780_obj00030.jpg,10
771788_ex307825_obj00589.jpg,2
736091_ex307669_obj00837.jpg,5
740508_ex307686_obj00439.jpg,5
752267_ex307716_obj00448.jpg,4
776734_ex307844_obj00558.jpg,10
747061_ex307706_obj00131.jpg,2
750799_ex307712_obj00688.jpg,2
755926_ex307782_obj00196.jpg,2
ZF6020-Globigerina-pachyderma-square12-13_obj00035_plane000.jpg,10
769094_ex307817_obj00345.jpg,5
ZF5789-Globorotalia-menardii_obj00005_plane000.jpg,7
744774_ex307699_obj00629.jpg,2
765229_ex307807_obj00575.jpg,4
ZF6943-Globigerinoides-sacculifera_obj00013_plane000.jpg,5
754331_ex307776_obj00033.jpg,2
774219_ex307835_obj00362.jpg,4
743133_ex307693_obj00591.jpg,5
ZF5772-Globorotalia-menardii_obj00005_plane000.jpg,7
ZF6006-Globorotalia-inflata_obj00030_plane000.jpg,7
727995_ex307644_obj00336.jpg,5
730727_ex307653_obj00583.jpg,5
ZF6965-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
ZF6246-Globigerinoides-sacculifera_obj00003_plane000.jpg,5
746258_ex307704_obj00082.jpg,10
ZF6929-Globigerina-bulloides_obj00015_plane000.jpg,2
ZF5831-Globorotalia-truncatulinoides_obj00004_plane000.jpg,7
732495_ex307658_obj00386.jpg,5
ZF6796-Candeina-nitida_obj00004_plane000.jpg,1
ZF6405-Globoquadrina-eggeri_obj00015_plane000.jpg,10
743493_ex307695_obj00208.jpg,5
751884_ex307715_obj00967.jpg,10
ZF6593-Orbulina-universa_obj00002_plane000.jpg,11
735661_ex307668_obj00322.jpg,7
745248_ex307700_obj00517.jpg,4
ZF6174-Globigerina-falconensis_obj00009_plane000.jpg,2
733703_ex307661_obj00160.jpg,5
747707_ex307707_obj00061.jpg,10
777963_ex307855_obj01535.jpg,2
734001_ex307661_obj00586.jpg,5
776998_ex307845_obj00118.jpg,2
ZF6379-Globigerinoides-tenellus_obj00003_plane000.jpg,9
ZF6141-Globigerina-rubescens_obj00007_plane000.jpg,9
762880_ex307801_obj00800.jpg,10
743436_ex307695_obj00119.jpg,5
749025_ex307710_obj00430.jpg,2
ZF6333-Globigerinoides-conglobatus_obj00015_plane000.jpg,5
723216_ex307631_obj00289.jpg,5
725168_ex307637_obj00791.jpg,10
ZF6631-Pulleniatina-obliquiloculata_obj00001_plane000.jpg,12
740039_ex307685_obj00462.jpg,5
749719_ex307711_obj00479.jpg,5
733465_ex307660_obj00199.jpg,5
ZF6342-Globigerinoides-conglobatus_obj00003_plane000.jpg,5
753673_ex307718_obj00253.jpg,5
729102_ex307649_obj00010.jpg,11
ZF6153-Globigerina-rubescens_obj00005_plane000.jpg,9
752960_ex307717_obj00146.jpg,5
734711_ex307664_obj00116.jpg,5
745536_ex307701_obj00100.jpg,4
ZF7201-Globigerinoides-sacculifera_obj00026_plane000.jpg,5
ZF6283-Globigerinoides-ruber_obj00001_plane000.jpg,5
742369_ex307691_obj00496.jpg,5
757093_ex307785_obj00370.jpg,7
781764_ex308163_obj00583.jpg,10
748260_ex307709_obj00140.jpg,5
ZF6954-Globigerinoides-sacculifera_obj00002_plane000.jpg,5
756609_ex307784_obj00322.jpg,10
ZF7149-Globigerinella-aequilateralis-siphonifera_obj00008_plane000.jpg,3
ZF6971-Globigerinoides-sacculifera_obj00005_plane000.jpg,5
741812_ex307690_obj00549.jpg,2
740482_ex307686_obj00389.jpg,3
734501_ex307662_obj00196.jpg,4
722648_ex307630_obj00218.jpg,5
