748660_ex307709_obj00697.jpg,2
747034_ex307706_obj00081.jpg,10
780894_ex308161_obj00860.jpg,10
ZF6022-Globigerina-pachyderma-square12-15_obj00052_plane000.jpg,10
759159_ex307791_obj01123.jpg,10
756852_ex307784_obj00928.jpg,10
767242_ex307812_obj00118.jpg,5
746523_ex307704_obj00470.jpg,4
ZF6664-Globigerinella-aequilateralis-siphonifera_obj00012_plane000.jpg,3
735422_ex307667_obj00673.jpg,4
ZF5991-Globorotalia-inflata_obj00054_plane000.jpg,7
739062_ex307682_obj00464.jpg,2
729041_ex307648_obj00359.jpg,5
ZF6218-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
740997_ex307687_obj00812.jpg,4
767663_ex307812_obj00926.jpg,4
735678_ex307668_obj00355.jpg,4
ZF6715-Sphaeroidinella-dehiscens_obj00007_plane000.jpg,13
737809_ex307676_obj00770.jpg,11
738196_ex307677_obj01147.jpg,5
ZF5846-Globorotalia-truncatulinoides_obj00015_plane000.jpg,7
ZF6302-Globigerinoides-ruber_obj00001_plane000.jpg,5
734770_ex307664_obj00452.jpg,5
726952_ex307640_obj00786.jpg,2
764383_ex307805_obj01140.jpg,2
781300_ex308162_obj00512.jpg,10
744466_ex307699_obj00106.jpg,5
ZF6777-Candeina-nitida_obj00004_plane000.jpg,1
753841_ex307718_obj00501.jpg,5
773241_ex307830_obj00413.jpg,5
ZF6660-Globigerinella-aequilateralis-siphonifera_obj00006_plane000.jpg,3
ZF6177-Globigerina-falconensis_obj00006_plane000.jpg,2
731708_ex307655_obj00429.jpg,5
PF71294-Globorotalia-menardii_obj00026_plane000.jpg,7
742525_ex307692_obj00235.jpg,4
ZF7162-Globigerinella-aequilateralis-siphonifera_obj00002_plane000.jpg,3
733651_ex307661_obj00069.jpg,9
772367_ex307828_obj00415.jpg,4
ZF6041-Globigerina-pachyderma_obj00008_plane000.jpg,10
728112_ex307644_obj00523.jpg,5
ZF6943-Globigerinoides-sacculifera_obj00016_plane000.jpg,5
722780_ex307630_obj00415.jpg,12
746481_ex307704_obj00400.jpg,2
770395_ex307823_obj00096.jpg,10
775295_ex307839_obj00403.jpg,10
739156_ex307682_obj00625.jpg,4
746539_ex307704_obj00494.jpg,2
ZF6021-Globigerina-pachyderma-square19-21_obj00017_plane000.jpg,10
ZF6220-Globigerinoides-sacculifera_obj00010_plane000.jpg,5
780308_ex308160_obj00722.jpg,10
767818_ex307813_obj00005.jpg,4
772118_ex307827_obj00558.jpg,4
769728_ex307818_obj00784.jpg,7
ZF5867-Globorotalia-truncatulinoides_obj00010_plane000.jpg,7
ZF6061-Globigerina-bulloides_obj00003_plane000.jpg,2
723691_ex307632_obj00624.jpg,7
737349_ex307675_obj00065.jpg,11
729278_ex307649_obj00252.jpg,5
733026_ex307659_obj00662.jpg,9
731617_ex307655_obj00287.jpg,5
773195_ex307830_obj00339.jpg,7
730579_ex307653_obj00316.jpg,5
777252_ex307845_obj00489.jpg,2
ZF5778-Globorotalia-menardii_obj00011_plane000.jpg,7
776457_ex307844_obj00155.jpg,14
744489_ex307699_obj00143.jpg,2
741665_ex307690_obj00290.jpg,5
748854_ex307710_obj00191.jpg,7
730481_ex307653_obj00167.jpg,5
777410_ex307845_obj00714.jpg,2
ZF6229-Globigerinoides-sacculifera_obj00007_plane000.jpg,5
742439_ex307692_obj00077.jpg,7
773092_ex307830_obj00178.jpg,10
729371_ex307649_obj00377.jpg,5
756966_ex307785_obj00041.jpg,10
ZF6883-Globorotalia-menardii_obj00028_plane000.jpg,7
748617_ex307709_obj00635.jpg,7
736663_ex307672_obj00174.jpg,5
766374_ex307809_obj00256.jpg,10
ZF6322-Globigerinoides-conglobatus_obj00006_plane000.jpg,5
ZF6250-Globigerinoides-sacculifera_obj00012_plane000.jpg,5
739314_ex307683_obj00291.jpg,5
749878_ex307711_obj00743.jpg,9
742168_ex307691_obj00194.jpg,5
760344_ex307794_obj00648.jpg,2
729003_ex307648_obj00305.jpg,5
777695_ex307855_obj00358.jpg,14
768412_ex307813_obj01010.jpg,2
728379_ex307645_obj00080.jpg,7
ZF6050-Globigerina-pachyderma_obj00012_plane000.jpg,10
775030_ex307838_obj00566.jpg,10
ZF5988-Globorotalia-inflata_obj00024_plane000.jpg,7
737677_ex307676_obj00412.jpg,2
ZF6516-Globigerinita-glutinata_obj00003_plane000.jpg,4
738833_ex307681_obj00354.jpg,3
738970_ex307682_obj00236.jpg,7
733866_ex307661_obj00382.jpg,4
740330_ex307686_obj00068.jpg,5
744311_ex307698_obj00427.jpg,10
727131_ex307642_obj00221.jpg,5
ZF6937-Globigerina-bulloides_obj00013_plane000.jpg,2
ZF5983-Globorotalia-inflata_obj00034_plane000.jpg,7
743808_ex307696_obj00425.jpg,5
ZF6332-Globigerinoides-conglobatus_obj00002_plane000.jpg,5
ZF6970-Globigerinoides-sacculifera_obj00018_plane000.jpg,5
774532_ex307837_obj00327.jpg,10
ZF6552-Globigerinita-humilis_obj00003_plane000.jpg,14
775877_ex307841_obj00867.jpg,7
723109_ex307631_obj00130.jpg,5
773290_ex307830_obj00509.jpg,10
750095_ex307711_obj01069.jpg,5
773074_ex307830_obj00147.jpg,10
ZF6228-Globigerinoides-sacculifera_obj00006_plane000.jpg,5
722670_ex307630_obj00254.jpg,4
741675_ex307690_obj00310.jpg,10
PF71307-Globorotalia-menardii_obj00013_plane000.jpg,7
ZF6619-Pulleniatina-obliquiloculata_obj00006_plane000.jpg,12
763929_ex307803_obj00785.jpg,10
738626_ex307680_obj00298.jpg,3
772226_ex307828_obj00090.jpg,2
